community,site,zone,transect,group,genus,species,biomass_kg_hect
Maria Elena,Gallineros,Reserva,3,Escama,Lutjanus,Lutjanus griseus,71.44803446541825
Maria Elena,Gallineros,Reserva,3,Escama,Lutjanus,Lutjanus synagris,30.557023709090466
Maria Elena,Gallineros,Reserva,3,Escama,Ocyurus,Ocyurus chrysurus,25.2540801870983
Maria Elena,Gallineros,Reserva,3,Escama,Scarus,Scarus spp,0.12673493049622953
Maria Elena,Gallineros,Reserva,4,Escama,Acanthurus,Acanthurus spp,2.1809849827956493
Maria Elena,Gallineros,Reserva,4,Escama,Cephalopholis,Cephalopholis fulva,15.387641534725189
Maria Elena,Gallineros,Reserva,4,Escama,Chaetodon,Chaetodon spp,3.337971244072806
Maria Elena,Gallineros,Reserva,4,Escama,Chromis,Chromis spp,3.08200167800275
Maria Elena,Gallineros,Reserva,4,Escama,Haemulon,Haemulon flavolineatum,115.73115097331915
Maria Elena,Gallineros,Reserva,4,Escama,Haemulon,Haemulon parra,758.5693143578012
Maria Elena,Gallineros,Reserva,4,Escama,Haemulon,Haemulon sciurus,534.7659865677329
Maria Elena,Gallineros,Reserva,4,Escama,Lutjanus,Lutjanus apodus,2.8945834037636193
Maria Elena,Gallineros,Reserva,4,Escama,Lutjanus,Lutjanus griseus,994.5253235627837
Maria Elena,Gallineros,Reserva,4,Escama,Scarus,Scarus spp,1.5347832745806766
Maria Elena,Gallineros,Reserva,4,Escama,Sphyraena,Sphyraena barracuda,4528.025263488434
Maria Elena,Gallineros,Reserva,4,Escama,Thalassoma,Thalassoma bifasciatum,2.665621505681554
Maria Elena,Gallineros,Reserva,5,Escama,Abudefduf,Abudefduf saxatilis,97.97676257019248
Maria Elena,Gallineros,Reserva,5,Escama,Acanthurus,Acanthurus spp,76.4180688567483
Maria Elena,Gallineros,Reserva,5,Escama,Haemulon,Haemulon flavolineatum,1.7979879454747627
Maria Elena,Gallineros,Reserva,5,Escama,Haemulon,Haemulon sciurus,2.2487669556459915
Maria Elena,Gallineros,Reserva,5,Escama,Lachnolaimus,Lachnolaimus maximus,0.06830698789501448
Maria Elena,Gallineros,Reserva,5,Escama,Lutjanus,Lutjanus analis,14.947352338951
Maria Elena,Gallineros,Reserva,5,Escama,Scarus,Scarus spp,0.12673493049622953
Maria Elena,Gallineros,Reserva,5,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Maria Elena,Gallineros,Reserva,6,Escama,Abudefduf,Abudefduf saxatilis,275.15798663335136
Maria Elena,Gallineros,Reserva,6,Escama,Acanthurus,Acanthurus spp,34.91491574992637
Maria Elena,Gallineros,Reserva,6,Escama,Caranx,Caranx ruber,167.09834191041864
Maria Elena,Gallineros,Reserva,6,Escama,Chromis,Chromis spp,2.7534995531637363
Maria Elena,Gallineros,Reserva,6,Escama,Haemulon,Haemulon album,150.3087824116713
Maria Elena,Gallineros,Reserva,6,Escama,Haemulon,Haemulon flavolineatum,27.516021495101246
Maria Elena,Gallineros,Reserva,6,Escama,Haemulon,Haemulon parra,173.04637289873955
Maria Elena,Gallineros,Reserva,6,Escama,Haemulon,Haemulon plumierii,14.147510520144563
Maria Elena,Gallineros,Reserva,6,Escama,Haemulon,Haemulon sciurus,45.780412439679395
Maria Elena,Gallineros,Reserva,6,Escama,Lutjanus,Lutjanus analis,212.46811918853692
Maria Elena,Gallineros,Reserva,6,Escama,Lutjanus,Lutjanus griseus,2937.928742418405
Maria Elena,Gallineros,Reserva,6,Escama,Lutjanus,Lutjanus jocu,453.66380737425396
Maria Elena,Gallineros,Reserva,6,Escama,Ocyurus,Ocyurus chrysurus,273.9386061755158
Maria Elena,Gallineros,Reserva,6,Escama,Sparisoma,Sparisoma aurofrenatum,162.15362400656775
Maria Elena,Gallineros,Reserva,7,Escama,Abudefduf,Abudefduf saxatilis,2.301050499921099
Maria Elena,Gallineros,Reserva,7,Escama,Chromis,Chromis spp,0.2555016526525657
Maria Elena,Gallineros,Reserva,7,Escama,Lachnolaimus,Lachnolaimus maximus,2.815131736440018
Maria Elena,Gallineros,Reserva,7,Escama,Scarus,Scarus spp,0.04224497683207651
Maria Elena,Gallineros,Reserva,8,Escama,Abudefduf,Abudefduf saxatilis,2.301050499921099
Maria Elena,Gallineros,Reserva,8,Escama,Acanthurus,Acanthurus spp,47.97469926338763
Maria Elena,Gallineros,Reserva,8,Escama,Chromis,Chromis spp,0.2555016526525657
Maria Elena,Gallineros,Reserva,8,Escama,Haemulon,Haemulon flavolineatum,1.7979879454747627
Maria Elena,Gallineros,Reserva,8,Escama,Haemulon,Haemulon macrostomum,18.655715281086888
Maria Elena,Gallineros,Reserva,8,Escama,Haemulon,Haemulon parra,57.68212429957985
Maria Elena,Gallineros,Reserva,8,Escama,Haemulon,Haemulon sciurus,45.780412439679395
Maria Elena,Gallineros,Reserva,8,Escama,Lachnolaimus,Lachnolaimus maximus,1.1612187942152463
Maria Elena,Gallineros,Reserva,8,Escama,Lutjanus,Lutjanus griseus,2173.727056539735
Maria Elena,Gallineros,Reserva,8,Escama,Scarus,Scarus spp,11.169364232173319
Maria Elena,Gallineros,Reserva,8,Escama,Sphyraena,Sphyraena barracuda,4492.347199866359
Maria Elena,Gallineros,Reserva,8,Escama,Thalassoma,Thalassoma bifasciatum,0.13909470498567075
Maria Elena,Gallineros,Reserva,9,Escama,Abudefduf,Abudefduf saxatilis,13.806302999526592
Maria Elena,Gallineros,Reserva,9,Escama,Acanthurus,Acanthurus spp,67.5060289334146
Maria Elena,Gallineros,Reserva,9,Escama,Caranx,Caranx ruber,11.154074553748993
Maria Elena,Gallineros,Reserva,9,Escama,Chromis,Chromis spp,0.1460009443728947
Maria Elena,Gallineros,Reserva,9,Escama,Haemulon,Haemulon carbonarium,12.928603427774231
Maria Elena,Gallineros,Reserva,9,Escama,Haemulon,Haemulon flavolineatum,25.71803354962648
Maria Elena,Gallineros,Reserva,9,Escama,Lachnolaimus,Lachnolaimus maximus,4.4690446786647895
Maria Elena,Gallineros,Reserva,9,Escama,Lutjanus,Lutjanus analis,176.37364170604866
Maria Elena,Gallineros,Reserva,9,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Maria Elena,Gallineros,Reserva,9,Escama,Lutjanus,Lutjanus griseus,16.84896499583821
Maria Elena,Gallineros,Reserva,9,Escama,Ocyurus,Ocyurus chrysurus,62.50839788246025
Maria Elena,Gallineros,Reserva,9,Escama,Sphyraena,Sphyraena barracuda,106.99855384271144
Maria Elena,Gallineros,Reserva,10,Escama,Abudefduf,Abudefduf saxatilis,16.10735349944769
Maria Elena,Gallineros,Reserva,10,Escama,Acanthurus,Acanthurus spp,56.69863919457023
Maria Elena,Gallineros,Reserva,10,Escama,Haemulon,Haemulon album,3598.341188829825
Maria Elena,Gallineros,Reserva,10,Escama,Haemulon,Haemulon carbonarium,27.758832980123685
Maria Elena,Gallineros,Reserva,10,Escama,Haemulon,Haemulon parra,2884.1062149789927
Maria Elena,Gallineros,Reserva,10,Escama,Kyphosus,Kyphosus spp,168.67182445772676
Maria Elena,Gallineros,Reserva,10,Escama,Lachnolaimus,Lachnolaimus maximus,6.464492560364634
Maria Elena,Gallineros,Reserva,10,Escama,Lutjanus,Lutjanus analis,29.894704677902
Maria Elena,Gallineros,Reserva,10,Escama,Lutjanus,Lutjanus apodus,1.4472917018818097
Maria Elena,Punta loria,Control,1,Escama,Abudefduf,Abudefduf saxatilis,270.99176881445595
Maria Elena,Punta loria,Control,1,Escama,Acanthurus,Acanthurus coeruleus,141.17501745137457
Maria Elena,Punta loria,Control,1,Escama,Acanthurus,Acanthurus spp,33.42886266014725
Maria Elena,Punta loria,Control,1,Escama,Chaetodon,Chaetodon capistratus,13.283343582694082
Maria Elena,Punta loria,Control,1,Escama,Chaetodon,Chaetodon striatus,0
Maria Elena,Punta loria,Control,1,Escama,Chromis,Chromis spp,2.716999317070513
Maria Elena,Punta loria,Control,1,Escama,Haemulon,Haemulon sciurus,183.12164975871758
Maria Elena,Punta loria,Control,1,Escama,Kyphosus,Kyphosus spp,205.97670461321385
Maria Elena,Punta loria,Control,1,Escama,Lutjanus,Lutjanus apodus,153.11861234471704
Maria Elena,Punta loria,Control,1,Escama,Pomacanthus,Pomacanthus paru,108.80257259158944
Maria Elena,Punta loria,Control,1,Escama,Scarus,Scarus spp,130.0684439889149
Maria Elena,Punta loria,Control,1,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Maria Elena,Punta loria,Control,2,Escama,Abudefduf,Abudefduf saxatilis,190.32401341312226
Maria Elena,Punta loria,Control,2,Escama,Chaetodon,Chaetodon striatus,0
Maria Elena,Punta loria,Control,2,Escama,Chromis,Chromis spp,9.509497609746795
Maria Elena,Punta loria,Control,2,Escama,Haemulon,Haemulon flavolineatum,169.6316006961285
Maria Elena,Punta loria,Control,2,Escama,Haemulon,Haemulon sciurus,91.56082487935879
Maria Elena,Punta loria,Control,2,Escama,Holacanthus,Holacanthus ciliaris,2.328890070832598
Maria Elena,Punta loria,Control,2,Escama,Kyphosus,Kyphosus spp,843.359122288634
Maria Elena,Punta loria,Control,2,Escama,Lachnolaimus,Lachnolaimus maximus,23.452680432388608
Maria Elena,Punta loria,Control,2,Escama,Scarus,Scarus spp,130.89513885171507
Maria Elena,Punta loria,Control,3,Escama,Abudefduf,Abudefduf saxatilis,115.05252499605493
Maria Elena,Punta loria,Control,3,Escama,Chaetodon,Chaetodon spp,0.08078765001573755
Maria Elena,Punta loria,Control,3,Escama,Haemulon,Haemulon flavolineatum,1.7979879454747627
Maria Elena,Punta loria,Control,3,Escama,Haemulon,Haemulon plumierii,61.65384675946713
Maria Elena,Punta loria,Control,3,Escama,Kyphosus,Kyphosus spp,687.475704254836
Maria Elena,Punta loria,Control,3,Escama,Lutjanus,Lutjanus apodus,73.96302072169011
Maria Elena,Punta loria,Control,3,Escama,Lutjanus,Lutjanus griseus,544.5655274139044
Maria Elena,Punta loria,Control,3,Escama,Lutjanus,Lutjanus jocu,2.1158235060258415
Maria Elena,Punta loria,Control,3,Escama,Ocyurus,Ocyurus chrysurus,2.0353803089998572
Maria Elena,Punta loria,Control,3,Escama,Scarus,Scarus spp,1.661518205076906
Maria Elena,Punta loria,Control,4,Escama,Acanthurus,Acanthurus spp,4.361969965591299
Maria Elena,Punta loria,Control,4,Escama,Chromis,Chromis spp,0.07300047218644735
Maria Elena,Punta loria,Control,4,Escama,Haemulon,Haemulon plumierii,14.147510520144563
Maria Elena,Punta loria,Control,4,Escama,Haemulon,Haemulon sciurus,128.98792676670143
Maria Elena,Punta loria,Control,4,Escama,Lutjanus,Lutjanus apodus,20.213032483886202
Maria Elena,Punta loria,Control,4,Escama,Lutjanus,Lutjanus griseus,19.320827426509705
Maria Elena,Punta loria,Control,4,Escama,Lutjanus,Lutjanus jocu,267.0911647379516
Maria Elena,Punta loria,Control,4,Escama,Scarus,Scarus spp,147.72812332924363
Maria Elena,Punta loria,Control,5,Escama,Abudefduf,Abudefduf saxatilis,204.91512908816446
Maria Elena,Punta loria,Control,5,Escama,Acanthurus,Acanthurus spp,764.2194097956411
Maria Elena,Punta loria,Control,5,Escama,Haemulon,Haemulon carbonarium,31.562085229274135
Maria Elena,Punta loria,Control,5,Escama,Haemulon,Haemulon chrysargyreum,34.09685504574071
Maria Elena,Punta loria,Control,5,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Maria Elena,Punta loria,Control,5,Escama,Haemulon,Haemulon parra,290.1488954073053
Maria Elena,Punta loria,Control,5,Escama,Haemulon,Haemulon sciurus,37.26657582672423
Maria Elena,Punta loria,Control,5,Escama,Kyphosus,Kyphosus spp,1722.307188937776
Maria Elena,Punta loria,Control,5,Escama,Lachnolaimus,Lachnolaimus maximus,0.3415349394750724
Maria Elena,Punta loria,Control,5,Escama,Lutjanus,Lutjanus apodus,63.856504479747024
Maria Elena,Punta loria,Control,5,Escama,Lutjanus,Lutjanus griseus,291.76678700080777
Maria Elena,Punta loria,Control,5,Escama,Lutjanus,Lutjanus mahogoni,230.82298453324827
Maria Elena,Punta loria,Control,5,Escama,Pomacanthus,Pomacanthus paru,286.2118354875969
Maria Elena,Punta loria,Control,5,Escama,Scarus,Scarus spp,313.09208212333084
Maria Elena,Punta loria,Control,5,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Maria Elena,Punta loria,Control,6,Escama,Abudefduf,Abudefduf saxatilis,125.46806954329323
Maria Elena,Punta loria,Control,6,Escama,Acanthurus,Acanthurus spp,2.1809849827956493
Maria Elena,Punta loria,Control,6,Escama,Chaetodon,Chaetodon spp,6.191216588051187
Maria Elena,Punta loria,Control,6,Escama,Haemulon,Haemulon carbonarium,79.47324669122061
Maria Elena,Punta loria,Control,6,Escama,Haemulon,Haemulon chrysargyreum,28.40162668925408
Maria Elena,Punta loria,Control,6,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Maria Elena,Punta loria,Control,6,Escama,Haemulon,Haemulon sciurus,45.780412439679395
Maria Elena,Punta loria,Control,6,Escama,Kyphosus,Kyphosus spp,337.3436489154535
Maria Elena,Punta loria,Control,6,Escama,Lutjanus,Lutjanus griseus,16.84896499583821
Maria Elena,Punta loria,Control,6,Escama,Scarus,Scarus spp,24.56339547686646
Maria Elena,Punta loria,Control,7,Escama,Abudefduf,Abudefduf saxatilis,4.9053485647233
Maria Elena,Punta loria,Control,7,Escama,Acanthurus,Acanthurus spp,6.542954948386946
Maria Elena,Punta loria,Control,7,Escama,Chaetodon,Chaetodon spp,12.382433176102374
Maria Elena,Punta loria,Control,7,Escama,Chromis,Chromis spp,0.1825011804661184
Maria Elena,Punta loria,Control,7,Escama,Haemulon,Haemulon parra,38.45888383565401
Maria Elena,Punta loria,Control,7,Escama,Lachnolaimus,Lachnolaimus maximus,2.132061857489873
Maria Elena,Punta loria,Control,7,Escama,Scarus,Scarus spp,52.10104944141551
Maria Elena,Punta loria,Control,7,Escama,Sparisoma,Sparisoma aurofrenatum,3.299393923670057
Maria Elena,Punta loria,Control,7,Escama,Sparisoma,Sparisoma viride,0.07356795185343772
Maria Elena,Punta loria,Control,7,Escama,Thalassoma,Thalassoma bifasciatum,0.2781894099713415
Maria Elena,Punta loria,Control,8,Escama,Acanthurus,Acanthurus spp,4.433378757412551
Maria Elena,Punta loria,Control,8,Escama,Chaetodon,Chaetodon spp,3.176395944041331
Maria Elena,Punta loria,Control,8,Escama,Chromis,Chromis spp,0.1460009443728947
Maria Elena,Punta loria,Control,8,Escama,Kyphosus,Kyphosus spp,61.89941404925892
Maria Elena,Punta loria,Control,8,Escama,Lachnolaimus,Lachnolaimus maximus,0.6147628910551304
Maria Elena,Punta loria,Control,8,Escama,Lutjanus,Lutjanus jocu,84.46008354919923
Maria Elena,Punta loria,Control,8,Escama,Scarus,Scarus spp,133.13429345531196
Maria Elena,Punta loria,Control,8,Escama,Sparisoma,Sparisoma aurofrenatum,3.2569068859591996
Maria Elena,Punta loria,Control,8,Escama,Sparisoma,Sparisoma viride,2.2009522193487014
Maria Elena,Punta loria,Control,8,Escama,Thalassoma,Thalassoma bifasciatum,0.2225515279770732
Maria Elena,Punta loria,Control,9,Escama,Acanthurus,Acanthurus spp,22.140767403750115
Maria Elena,Punta loria,Control,9,Escama,Chromis,Chromis spp,0.03650023609322368
Maria Elena,Punta loria,Control,9,Escama,Lachnolaimus,Lachnolaimus maximus,152.9726547348008
Maria Elena,Punta loria,Control,9,Escama,Scarus,Scarus spp,49.16903593056499
Maria Elena,Punta loria,Control,10,Escama,Abudefduf,Abudefduf saxatilis,7.024450525715737
Maria Elena,Punta loria,Control,10,Escama,Acanthurus,Acanthurus spp,81.09096952549827
Maria Elena,Punta loria,Control,10,Escama,Chromis,Chromis spp,0.07300047218644735
Maria Elena,Punta loria,Control,10,Escama,Haemulon,Haemulon parra,128.1838765443777
Maria Elena,Punta loria,Control,10,Escama,Haemulon,Haemulon sciurus,15.26013747989313
Maria Elena,Punta loria,Control,10,Escama,Lachnolaimus,Lachnolaimus maximus,36.56430414793181
Maria Elena,Punta loria,Control,10,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Maria Elena,Punta loria,Control,10,Escama,Lutjanus,Lutjanus mahogoni,72.95956193315361
Maria Elena,Punta loria,Control,10,Escama,Scarus,Scarus spp,194.55231285589858
Maria Elena,Punta loria,Reserva,1,Escama,Acanthurus,Acanthurus spp,54.446245419953335
Maria Elena,Punta loria,Reserva,1,Escama,Chaetodon,Chaetodon spp,12.382433176102374
Maria Elena,Punta loria,Reserva,1,Escama,Haemulon,Haemulon sciurus,109.55096052452669
Maria Elena,Punta loria,Reserva,1,Escama,Kyphosus,Kyphosus spp,258.675387551369
Maria Elena,Punta loria,Reserva,1,Escama,Pomacanthus,Pomacanthus paru,108.80257259158944
Maria Elena,Punta loria,Reserva,1,Escama,Scarus,Scarus spp,125.86490771786445
Maria Elena,Punta loria,Reserva,1,Escama,Thalassoma,Thalassoma bifasciatum,1.7770810037877027
Maria Elena,Punta loria,Reserva,2,Escama,Abudefduf,Abudefduf saxatilis,65.26717058934452
Maria Elena,Punta loria,Reserva,2,Escama,Acanthurus,Acanthurus spp,56.62723040274898
Maria Elena,Punta loria,Reserva,2,Escama,Chromis,Chromis spp,28.820494717986172
Maria Elena,Punta loria,Reserva,2,Escama,Haemulon,Haemulon album,83.75603669365915
Maria Elena,Punta loria,Reserva,2,Escama,Haemulon,Haemulon flavolineatum,159.70216513418316
Maria Elena,Punta loria,Reserva,2,Escama,Haemulon,Haemulon sciurus,255.88726566614883
Maria Elena,Punta loria,Reserva,2,Escama,Lutjanus,Lutjanus apodus,286.8700347223744
Maria Elena,Punta loria,Reserva,2,Escama,Lutjanus,Lutjanus mahogoni,416.70335230807257
Maria Elena,Punta loria,Reserva,2,Escama,Lutjanus,Lutjanus synagris,235.20934125938646
Maria Elena,Punta loria,Reserva,2,Escama,Microspathodon,Microspathodon chrysurus,37.143167772265045
Maria Elena,Punta loria,Reserva,2,Escama,Scarus,Scarus spp,196.80185119832987
Maria Elena,Punta loria,Reserva,3,Escama,Abudefduf,Abudefduf saxatilis,2.301050499921099
Maria Elena,Punta loria,Reserva,3,Escama,Acanthurus,Acanthurus spp,15.240768496256909
Maria Elena,Punta loria,Reserva,3,Escama,Anisotremus,Anisotremus virginicus,8.586452579483542
Maria Elena,Punta loria,Reserva,3,Escama,Chaetodon,Chaetodon spp,0.1615753000314751
Maria Elena,Punta loria,Reserva,3,Escama,Haemulon,Haemulon flavolineatum,0.2825869404563212
Maria Elena,Punta loria,Reserva,3,Escama,Haemulon,Haemulon sciurus,17.508904435539122
Maria Elena,Punta loria,Reserva,3,Escama,Lutjanus,Lutjanus apodus,43.643471995860814
Maria Elena,Punta loria,Reserva,3,Escama,Lutjanus,Lutjanus griseus,1422.885345723657
Maria Elena,Punta loria,Reserva,3,Escama,Ocyurus,Ocyurus chrysurus,4.0707606179997144
Maria Elena,Punta loria,Reserva,3,Escama,Scarus,Scarus spp,1.4502933209165234
Maria Elena,Punta loria,Reserva,4,Escama,Abudefduf,Abudefduf saxatilis,0.18194853892866214
Maria Elena,Punta loria,Reserva,4,Escama,Acanthurus,Acanthurus spp,0.07140879182125176
Maria Elena,Punta loria,Reserva,4,Escama,Caranx,Caranx ruber,1.5369717383602939
Maria Elena,Punta loria,Reserva,4,Escama,Chromis,Chromis spp,0.1460009443728947
Maria Elena,Punta loria,Reserva,4,Escama,Haemulon,Haemulon aurolineatum,0.04521223824608792
Maria Elena,Punta loria,Reserva,4,Escama,Haemulon,Haemulon macrostomum,183.54318565064924
Maria Elena,Punta loria,Reserva,4,Escama,Haemulon,Haemulon plumierii,28.295021040289125
Maria Elena,Punta loria,Reserva,4,Escama,Haemulon,Haemulon sciurus,22.006438346831104
Maria Elena,Punta loria,Reserva,4,Escama,Lutjanus,Lutjanus apodus,232.21221689430666
Maria Elena,Punta loria,Reserva,4,Escama,Lutjanus,Lutjanus griseus,373.24164508742615
Maria Elena,Punta loria,Reserva,4,Escama,Lutjanus,Lutjanus synagris,64.79934145713167
Maria Elena,Punta loria,Reserva,4,Escama,Scarus,Scarus spp,0.04224497683207651
Maria Elena,Punta loria,Reserva,5,Escama,Abudefduf,Abudefduf saxatilis,2.301050499921099
Maria Elena,Punta loria,Reserva,5,Escama,Acanthurus,Acanthurus spp,32.66252197530947
Maria Elena,Punta loria,Reserva,5,Escama,Chaetodon,Chaetodon spp,15.478041470127968
Maria Elena,Punta loria,Reserva,5,Escama,Chromis,Chromis spp,4.07549897560577
Maria Elena,Punta loria,Reserva,5,Escama,Haemulon,Haemulon carbonarium,1.9016261245752246
Maria Elena,Punta loria,Reserva,5,Escama,Haemulon,Haemulon sciurus,91.56082487935879
Maria Elena,Punta loria,Reserva,5,Escama,Kyphosus,Kyphosus spp,27.39262550489866
Maria Elena,Punta loria,Reserva,5,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Maria Elena,Punta loria,Reserva,5,Escama,Lutjanus,Lutjanus mahogoni,72.95956193315361
Maria Elena,Punta loria,Reserva,5,Escama,Microspathodon,Microspathodon chrysurus,2.418633091065314
Maria Elena,Punta loria,Reserva,5,Escama,Pomacanthus,Pomacanthus paru,3.6718626876776854
Maria Elena,Punta loria,Reserva,5,Escama,Scarus,Scarus spp,60.03186721709918
Maria Elena,Punta loria,Reserva,6,Escama,Abudefduf,Abudefduf saxatilis,11.687201038534157
Maria Elena,Punta loria,Reserva,6,Escama,Haemulon,Haemulon flavolineatum,3.5959758909495254
Maria Elena,Punta loria,Reserva,6,Escama,Haemulon,Haemulon parra,12.819627945218
Maria Elena,Punta loria,Reserva,6,Escama,Haemulon,Haemulon sciurus,61.04054991957252
Maria Elena,Punta loria,Reserva,6,Escama,Lachnolaimus,Lachnolaimus maximus,0.13661397579002896
Maria Elena,Punta loria,Reserva,6,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Maria Elena,Punta loria,Reserva,6,Escama,Lutjanus,Lutjanus griseus,373.24164508742615
Maria Elena,Punta loria,Reserva,6,Escama,Lutjanus,Lutjanus jocu,267.0911647379516
Maria Elena,Punta loria,Reserva,6,Escama,Lutjanus,Lutjanus mahogoni,17.98406059169198
Maria Elena,Punta loria,Reserva,7,Escama,Abudefduf,Abudefduf saxatilis,0.30324756488110355
Maria Elena,Punta loria,Reserva,7,Escama,Chaetodon,Chaetodon spp,0.08078765001573755
Maria Elena,Punta loria,Reserva,7,Escama,Chromis,Chromis spp,0.03650023609322368
Maria Elena,Punta loria,Reserva,7,Escama,Haemulon,Haemulon aurolineatum,9.044295490065519
Maria Elena,Punta loria,Reserva,7,Escama,Haemulon,Haemulon sciurus,30.52027495978626
Maria Elena,Punta loria,Reserva,7,Escama,Lachnolaimus,Lachnolaimus maximus,2.54190378485996
Maria Elena,Punta loria,Reserva,7,Escama,Lutjanus,Lutjanus jocu,15.451098350404882
