community,site,zone,transect,group,family,biomass_kg_hect
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Roca partida,Reserva,8,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Roca partida,Reserva,9,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Roca partida,Reserva,10,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Holothuriidae,46.66666666666667
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Roca partida,Reserva,11,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Roca partida,Reserva,12,Invertebrado,Tripneustes depressus,0
La Bocana,Bocanita,Control,1,Invertebrado,Megastraea turbanica,0
La Bocana,Bocanita,Control,1,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,1,Invertebrado,Megathura crenulata,0
La Bocana,Bocanita,Control,2,Invertebrado,Eucidaris thouarsii,0
La Bocana,Bocanita,Control,2,Invertebrado,Megastraea turbanica,0
La Bocana,Bocanita,Control,2,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,2,Invertebrado,Megathura crenulata,0
La Bocana,Bocanita,Control,2,Invertebrado,Palinuridae,231.49999999999997
La Bocana,Bocanita,Control,3,Invertebrado,Megastraea turbanica,0
La Bocana,Bocanita,Control,3,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,4,Invertebrado,Megastraea turbanica,0
La Bocana,Bocanita,Control,4,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,4,Invertebrado,Palinuridae,848.8333333333334
La Bocana,Bocanita,Control,5,Invertebrado,Centrostephanus coronatus,0
La Bocana,Bocanita,Control,5,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,5,Invertebrado,Palinuridae,385.83333333333337
La Bocana,Bocanita,Control,6,Invertebrado,Octopus spp,0
La Bocana,Bocanita,Control,7,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,7,Invertebrado,Palinuridae,385.83333333333337
La Bocana,Bocanita,Control,9,Invertebrado,Megastraea turbanica,0
La Bocana,Bocanita,Control,9,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,9,Invertebrado,Palinuridae,308.6666666666667
La Bocana,Bocanita,Control,11,Invertebrado,Centrostephanus coronatus,0
La Bocana,Bocanita,Control,11,Invertebrado,Eucidaris thouarsii,0
La Bocana,Bocanita,Control,11,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,12,Invertebrado,Eucidaris thouarsii,0
La Bocana,Bocanita,Control,12,Invertebrado,Megastraea turbanica,0
La Bocana,Bocanita,Control,12,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,12,Invertebrado,Palinuridae,154.33333333333334
La Bocana,Bocanita,Control,13,Invertebrado,Arbacia incisa,0
La Bocana,Bocanita,Control,13,Invertebrado,Palinuridae,617.3333333333334
La Bocana,Bocanita,Control,14,Invertebrado,Arbacia incisa,0
La Bocana,Bocanita,Control,14,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,14,Invertebrado,Palinuridae,231.49999999999997
La Bocana,Bocanita,Control,15,Invertebrado,Palinuridae,694.5
La Bocana,Bocanita,Control,16,Invertebrado,Megastraea undosa,0
La Bocana,Bocanita,Control,16,Invertebrado,Palinuridae,462.99999999999994
La Bocana,Bocanita,Control,17,Invertebrado,Palinuridae,385.83333333333337
La Bocana,Bocanita,Control,18,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,1,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,1,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,2,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,2,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,3,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,4,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,5,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,5,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,6,Invertebrado,Haliotidae,55
La Bocana,El estero,Reserva,6,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,7,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,7,Invertebrado,Palinuridae,231.49999999999997
La Bocana,El estero,Reserva,8,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,9,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,9,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,10,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,10,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,11,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,12,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,12,Invertebrado,Muricea californica,0
La Bocana,El estero,Reserva,12,Invertebrado,Muricea spp,0
La Bocana,El estero,Reserva,13,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,14,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,15,Invertebrado,Crassedoma gigantea,0
La Bocana,El estero,Reserva,15,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,15,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,16,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,16,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,17,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,17,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,17,Invertebrado,Muricea spp,0
La Bocana,El estero,Reserva,18,Invertebrado,Megastraea turbanica,0
La Bocana,El estero,Reserva,18,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,18,Invertebrado,Muricea spp,0
La Bocana,El estero,Reserva,19,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,19,Invertebrado,Muricea spp,0
La Bocana,El estero,Reserva,19,Invertebrado,Palinuridae,617.3333333333334
La Bocana,El estero,Reserva,20,Invertebrado,Atrina maura,0
La Bocana,El estero,Reserva,20,Invertebrado,Megastraea undosa,0
La Bocana,El estero,Reserva,20,Invertebrado,Muricea spp,0
La Bocana,El rincon,Control,1,Invertebrado,Arbacia incisa,0
La Bocana,El rincon,Control,1,Invertebrado,Eucidaris thouarsii,0
La Bocana,El rincon,Control,1,Invertebrado,Megastraea turbanica,0
La Bocana,El rincon,Control,1,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,1,Invertebrado,Palinuridae,694.5
La Bocana,El rincon,Control,2,Invertebrado,Echinometra vanbrunti,0
La Bocana,El rincon,Control,2,Invertebrado,Eucidaris thouarsii,0
La Bocana,El rincon,Control,2,Invertebrado,Megastraea turbanica,0
La Bocana,El rincon,Control,2,Invertebrado,Palinuridae,462.99999999999994
La Bocana,El rincon,Control,3,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,3,Invertebrado,Palinuridae,77.16666666666667
La Bocana,El rincon,Control,4,Invertebrado,Megastraea turbanica,0
La Bocana,El rincon,Control,4,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,4,Invertebrado,Palinuridae,385.83333333333337
La Bocana,El rincon,Control,6,Invertebrado,Megastraea turbanica,0
La Bocana,El rincon,Control,6,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,6,Invertebrado,Palinuridae,385.83333333333337
La Bocana,El rincon,Control,6,Invertebrado,Phataria unifascialis,0
La Bocana,El rincon,Control,6,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
La Bocana,El rincon,Control,7,Invertebrado,Centrostephanus coronatus,0
La Bocana,El rincon,Control,7,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,7,Invertebrado,Palinuridae,462.99999999999994
La Bocana,El rincon,Control,8,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,8,Invertebrado,Palinuridae,694.5
La Bocana,El rincon,Control,9,Invertebrado,Echinometra vanbrunti,0
La Bocana,El rincon,Control,9,Invertebrado,Megastraea turbanica,0
La Bocana,El rincon,Control,9,Invertebrado,Muricea spp,0
La Bocana,El rincon,Control,9,Invertebrado,Palinuridae,1389
La Bocana,El rincon,Control,10,Invertebrado,Echinometra vanbrunti,0
La Bocana,El rincon,Control,10,Invertebrado,Megastraea turbanica,0
La Bocana,El rincon,Control,11,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,11,Invertebrado,Palinuridae,154.33333333333334
La Bocana,El rincon,Control,12,Invertebrado,Arbacia incisa,0
La Bocana,El rincon,Control,12,Invertebrado,Megastraea undosa,0
La Bocana,El rincon,Control,12,Invertebrado,Octopus spp,0
La Bocana,El rincon,Control,12,Invertebrado,Palinuridae,1080.3333333333333
La Bocana,El rincon,Control,13,Invertebrado,Arbacia incisa,0
La Bocana,El rincon,Control,13,Invertebrado,Eucidaris thouarsii,0
La Bocana,El rincon,Control,13,Invertebrado,Megastraea undosa,0
